Bait	Prey	PreyGene	Intensity	IntensitySum	AvgIntensity	NumReplicates	ctrlIntensity	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	OddsScore	FoldChange	BFDR	boosted_by
KRT8	IFT56	IFT56	0.372|.|0.467	1.747	0.582	3	.|.|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-14.052	0.641	0.998	
KRT8	UBA6	UBA6	1.522|1.809|2.584	5.915	1.972	3	1.841|1.925|2.310|0.967|1.438|0.797|0.768|0.522|0.773	0.001	0.002	0.001	0.002	0.001	-8.271	1.757	0.988	
KRT8	ESYT2	ESYT2	1.948|1.969|2.228	6.145	2.048	3	1.686|1.631|1.716|.|0.224|0.225|.|.|.	0.002	0.002	0.002	0.002	0.002	-6.387	2.729	0.979	
KRT8	BLTP3B	BLTP3B	3.984|2.526|3.237	9.748	3.249	3	2.736|2.720|2.718|.|.|0.088|.|.|.	0.001	0.002	0.001	0.002	0.001	-6.703	2.814	0.983	
KRT8	SHTN1	SHTN1	3.668|3.551|4.039	11.258	3.753	3	3.894|3.840|4.580|.|.|.|0.440|0.363|0.338	0.002	0.002	0.002	0.002	0.002	-6.414	3.018	0.979	
KRT8	TMEM223	TMEM223	0.612|.|.	2.428	0.809	3	.|0.808|0.769|0.262|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.012	1.483	0.997	
KRT8	MEX3A	MEX3A	0.535|1.065|0.541	2.141	0.714	3	0.495|0.649|0.599|.|.|.|.|.|.	0.000	0.001	0.000	0.001	0.000	-9.764	1.236	0.994	
KRT8	ILVBL	ILVBL	0.464|0.612|1.006	2.082	0.694	3	0.520|0.849|0.581|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.822	1.092	0.995	
KRT8	PLEKHG3	PLEKHG3	1.386|1.437|1.691	4.514	1.505	3	1.298|1.391|1.599|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.564	1.057	0.996	
KRT8	SH3PXD2B	SH3PXD2B	3.186|2.760|3.208	9.155	3.052	3	3.146|2.712|3.796|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.047	0.957	0.996	
KRT8	NBAS	NBAS	1.811|1.060|1.079	3.949	1.316	3	1.056|1.159|1.597|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.139	1.053	0.995	
KRT8	CCDC66	CCDC66	0.393|0.408|0.850	1.651	0.550	3	0.522|0.514|0.838|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.430	0.905	0.996	
KRT8	DENND3	DENND3	0.608|0.670|1.215	2.493	0.831	3	0.544|0.869|0.772|.|.|.|.|.|.	0.000	0.001	0.000	0.001	0.000	-10.121	1.163	0.994	
KRT8	TMEM131L	TMEM131L	0.556|0.480|0.652	1.688	0.563	3	0.533|.|0.889|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.902	0.818	0.997	
KRT8	VWA8	VWA8	1.752|0.839|1.043	3.634	1.211	3	0.540|0.352|0.765|.|.|.|.|.|.	0.003	0.008	0.003	0.008	0.003	-7.644	2.302	0.962	
KRT8	SBNO1	SBNO1	1.156|1.182|1.764	4.101	1.367	3	5.347|5.326|7.698|.|.|.|.|0.402|0.246	0.001	0.001	0.001	0.001	0.001	-7.567	0.739	0.991	
KRT8	GTPBP10	GTPBP10	1.023|1.139|1.248	3.410	1.137	3	.|.|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-8.992	1.252	0.995	
KRT8	WDR91	WDR91	0.710|0.661|1.542	2.913	0.971	3	0.677|0.918|1.695|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.398	0.955	0.995	
KRT8	CNOT1	CNOT1	4.113|3.989|5.077	13.179	4.393	3	3.679|4.795|5.517|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.041	0.955	0.996	
KRT8	FAM83G	FAM83G	0.858|1.039|1.535	3.432	1.144	3	0.625|0.373|0.593|.|.|.|.|.|.	0.002	0.005	0.002	0.005	0.002	-7.485	2.213	0.971	
KRT8	TUBAL3	TUBAL3	1.430|1.380|1.749	4.559	1.520	3	1.152|0.865|1.235|.|.|.|.|0.174|.	0.001	0.002	0.001	0.002	0.001	-6.730	2.232	0.982	
KRT8	SMCHD1	SMCHD1	0.951|0.978|0.950	2.880	0.960	3	5.608|2.118|2.630|.|.|.|0.176|.|.	0.000	0.000	0.000	0.000	0.000	-7.786	0.627	0.993	
KRT8	ARHGAP42	ARHGAP42	1.267|1.485|1.568	4.321	1.440	3	1.133|1.195|1.533|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.484	1.129	0.995	
KRT8	CCDC85C	CCDC85C	1.181|1.333|1.616	4.131	1.377	3	1.169|1.363|1.513|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.973	1.027	0.996	
KRT8	ZSWIM8	ZSWIM8	0.752|0.616|0.883	2.251	0.750	3	0.797|0.723|0.577|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.936	1.083	0.995	
KRT8	ARHGAP32	ARHGAP32	1.272|1.302|1.940	4.514	1.505	3	1.102|0.576|0.667|.|.|.|.|.|.	0.001	0.003	0.001	0.003	0.001	-7.406	2.004	0.983	
KRT8	SNRPG;SNRPGP15	SNRPG;SNRPGP15	1.018|1.027|0.836	2.881	0.960	3	4.523|3.707|3.173|0.291|0.446|0.397|0.412|0.459|0.584	0.001	0.001	0.001	0.001	0.001	-7.694	1.096	0.992	
KRT8	MYO9A	MYO9A	0.765|0.547|0.841	2.153	0.718	3	0.997|0.975|0.890|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.048	0.753	0.997	
KRT8	IQCJ-SCHIP1;SCHIP1	IQCJ-SCHIP1;SCHIP1	0.363|0.358|0.437	1.158	0.386	3	0.378|0.443|0.478|.|0.077|.|.|.|.	0.000	0.001	0.000	0.001	0.000	-7.856	1.379	0.992	
KRT8	GPR89A;GPR89B	GPR89A;GPR89B	0.738|0.841|0.803	2.382	0.794	3	0.827|0.862|0.824|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.969	0.949	0.996	
KRT8	WASH2P;WASH3P	WASH2P;WASH3P	0.363|0.312|0.565	1.241	0.414	3	.|0.348|0.466|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.177	1.027	0.995	
KRT8	NACA	NACA	1.281|1.056|1.618	3.955	1.318	3	1.729|1.544|1.912|.|.|0.432|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.966	1.082	0.995	
KRT8	AGPS	AGPS	0.805|0.897|0.908	2.611	0.870	3	0.708|0.714|1.080|0.161|0.274|.|0.167|0.224|.	0.002	0.002	0.002	0.002	0.002	-6.515	2.371	0.978	
KRT8	KIF2A	KIF2A	1.167|1.214|1.766	4.147	1.382	3	1.223|1.277|2.131|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.500	0.926	0.996	
KRT8	DDX39A	DDX39A	13.295|15.417|16.193	44.905	14.968	3	7.691|8.318|10.002|2.342|3.078|2.959|2.359|2.413|3.128	0.014	0.018	0.014	0.018	0.014	-4.750	3.774	0.862	
KRT8	PDLIM1	PDLIM1	5.220|4.892|5.376	15.489	5.163	3	5.364|4.682|5.284|.|0.489|0.424|0.674|0.197|0.722	0.005	0.005	0.005	0.005	0.005	-5.324	4.574	0.948	
KRT8	ACOT7	ACOT7	2.954|2.920|2.971	8.846	2.949	3	1.694|1.809|1.661|0.771|1.058|1.214|0.710|0.604|0.307	0.006	0.006	0.006	0.006	0.006	-5.109	3.086	0.933	
KRT8	MYO1C	MYO1C	3.002|2.963|2.269	8.235	2.745	3	2.712|2.744|3.282|0.293|0.352|0.228|0.147|0.230|0.216	0.006	0.006	0.006	0.006	0.006	-5.355	5.042	0.940	
KRT8	SNAP23	SNAP23	1.816|1.521|1.935	5.271	1.757	3	2.221|2.429|3.033|0.385|0.547|0.678|0.302|0.490|0.528	0.001	0.002	0.001	0.002	0.001	-6.933	2.123	0.984	
KRT8	AIP	AIP	2.081|2.183|2.807	7.072	2.357	3	1.582|2.211|3.070|0.606|0.746|0.596|0.409|0.430|0.603	0.003	0.004	0.003	0.004	0.003	-6.265	2.687	0.967	
KRT8	GTPBP1	GTPBP1	0.843|0.749|2.111	3.703	1.234	3	1.098|0.961|1.784|.|.|.|.|.|.	0.000	0.001	0.000	0.001	0.000	-11.756	0.999	0.994	
KRT8	STXBP3	STXBP3	0.552|0.646|0.780	1.978	0.659	3	0.643|0.934|1.187|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.655	0.738	0.997	
KRT8	AP4M1	AP4M1	1.919|1.939|3.405	7.262	2.421	3	1.347|1.746|2.147|.|.|.|.|.|.	0.000	0.001	0.000	0.001	0.000	-9.022	1.411	0.992	
KRT8	SMAP	SMAP	0.846|0.731|1.195	2.772	0.924	3	3.233|2.949|2.576|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-17.510	0.318	0.998	
KRT8	AP3B1	AP3B1	1.614|4.141|2.695	8.449	2.816	3	3.412|3.816|4.024|.|.|.|.|0.268|0.339	0.001	0.002	0.001	0.002	0.001	-7.237	2.061	0.986	
KRT8	APBB1	APBB1	2.364|2.484|3.161	8.009	2.670	3	2.547|2.280|3.515|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.052	0.977	0.996	
KRT8	LGALS8	LGALS8	0.344|0.326|0.403	1.073	0.358	3	0.264|0.381|0.392|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.633	1.050	0.996	
KRT8	NDUFS8	NDUFS8	0.234|0.347|0.455	1.036	0.345	3	0.213|0.354|0.459|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.908	1.060	0.995	
KRT8	NFKBIE	NFKBIE	0.545|0.242|0.805	1.591	0.530	3	.|.|1.309|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.405	0.997	
KRT8	PSMD11	PSMD11	0.641|0.431|0.628	1.700	0.567	3	0.713|0.805|1.089|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.778	0.663	0.997	
KRT8	PSMD12	PSMD12	1.273|1.143|1.483	3.899	1.300	3	1.045|1.393|1.720|0.336|0.382|0.436|0.356|.|.	0.001	0.002	0.001	0.002	0.001	-7.184	1.995	0.985	
KRT8	PSMD9	PSMD9	0.604|1.445|0.652	2.702	0.901	3	.|.|1.958|0.596|1.405|1.283|0.999|1.190|1.085	0.000	0.000	0.000	0.000	0.000	-12.559	0.781	0.996	
KRT8	MEN1	MEN1	0.508|0.642|0.660	1.811	0.604	3	.|.|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.191	0.665	0.997	
KRT8	PGRMC1	PGRMC1	1.363|1.383|1.444	4.191	1.397	3	0.659|1.894|2.628|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.804	0.940	0.996	
KRT8	SUPT5H	SUPT5H	0.374|0.607|0.724	1.705	0.568	3	0.956|0.808|1.915|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-15.529	0.499	0.997	
KRT8	TAF4	TAF4	0.482|.|0.931	2.321	0.774	3	1.621|1.543|1.787|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-16.367	0.470	0.998	
KRT8	DFFA	DFFA	0.937|0.826|1.034	2.797	0.932	3	1.244|1.180|1.997|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.018	0.652	0.997	
KRT8	CLIC1	CLIC1	1.017|1.325|1.446	3.788	1.263	3	1.093|1.358|1.213|0.476|0.682|0.765|0.437|0.558|0.717	0.001	0.001	0.001	0.001	0.001	-8.289	1.676	0.991	
KRT8	EIF3F	EIF3F	5.682|5.327|7.328	18.337	6.112	3	5.375|5.369|5.850|0.797|1.148|1.153|0.740|1.109|1.087	0.004	0.005	0.004	0.005	0.004	-5.910	3.480	0.959	
KRT8	SLC33A1	SLC33A1	0.746|0.154|.	1.808	0.603	3	0.622|0.744|0.203|.|.|.|.|.|.	0.000	0.001	0.000	0.001	0.000	-15.333	1.326	0.995	
KRT8	WASL	WASL	2.796|2.653|2.816	8.265	2.755	3	3.518|2.818|2.994|.|.|.|0.200|.|.	0.001	0.001	0.001	0.001	0.001	-6.998	1.766	0.987	
KRT8	PDE2A	PDE2A	1.702|1.681|2.482	5.865	1.955	3	1.509|1.551|1.887|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.363	1.192	0.995	
KRT8	IPO5	IPO5	2.034|2.051|2.134	6.220	2.073	3	1.325|1.882|1.760|0.245|0.424|0.459|0.238|0.235|0.292	0.004	0.005	0.004	0.005	0.004	-5.458	3.897	0.955	
KRT8	POLRMT	POLRMT	0.986|1.024|1.405	3.415	1.138	3	0.678|0.173|1.507|.|.|.|.|.|.	0.001	0.002	0.001	0.002	0.001	-6.986	2.028	0.985	
KRT8	EEF2K	EEF2K	1.084|1.038|2.938	5.060	1.687	3	1.379|1.349|1.319|.|.|.|.|.|.	0.001	0.002	0.001	0.002	0.001	-10.570	1.251	0.992	
KRT8	IGF2BP3	IGF2BP3	1.723|2.051|2.203	5.976	1.992	3	1.809|1.866|2.199|.|0.592|.|.|.|0.322	0.001	0.001	0.001	0.001	0.001	-7.283	1.858	0.988	
KRT8	DNM1L	DNM1L	2.322|2.218|3.478	8.018	2.673	3	4.006|3.448|4.152|.|.|.|0.124|.|.	0.001	0.001	0.001	0.001	0.001	-7.002	1.635	0.987	
KRT8	PIK3C2A	PIK3C2A	4.757|4.779|6.201	15.738	5.246	3	3.788|3.389|3.596|.|0.083|0.254|0.317|0.428|0.384	0.008	0.010	0.008	0.010	0.008	-4.928	7.614	0.912	
KRT8	PLK4	PLK4	0.447|0.197|0.633	1.277	0.426	3	0.315|.|0.616|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.923	0.967	0.995	
KRT8	PIK3R2	PIK3R2	0.467|.|.	2.283	0.761	3	.|0.389|0.634|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.495	1.531	0.997	
KRT8	TRAF5	TRAF5	1.071|1.901|1.160	4.132	1.377	3	1.299|0.851|0.907|.|.|.|.|.|.	0.000	0.001	0.000	0.001	0.000	-9.195	1.376	0.993	
KRT8	PLOD2	PLOD2	0.660|0.584|0.761	2.005	0.668	3	.|0.864|1.077|0.570|1.074|0.982|0.602|0.595|0.727	0.000	0.000	0.000	0.000	0.000	-10.738	0.850	0.997	
KRT8	EXOC5	EXOC5	0.652|1.402|0.749	2.803	0.934	3	.|0.677|0.584|.|.|.|.|.|.	0.001	0.002	0.001	0.002	0.001	-9.205	1.486	0.991	
KRT8	ELL2	ELL2	0.337|.|.	2.153	0.718	3	0.562|0.830|1.065|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.811	0.906	0.998	
KRT8	NDUFA4	NDUFA4	1.548|1.489|1.410	4.447	1.482	3	1.113|2.019|2.290|.|0.568|0.512|.|.|.	0.000	0.000	0.000	0.000	0.000	-8.309	1.367	0.994	
KRT8	PSMD14	PSMD14	1.453|1.323|0.905	3.681	1.227	3	1.192|1.067|0.784|0.251|.|0.470|0.327|.|0.369	0.002	0.004	0.002	0.004	0.002	-7.481	2.253	0.974	
KRT8	BIN1	BIN1	0.535|1.198|1.196	2.930	0.977	3	1.546|1.122|1.605|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-14.529	0.694	0.997	
KRT8	KPNA3	KPNA3	2.476|2.582|2.889	7.947	2.649	3	2.292|2.429|3.021|.|0.228|0.263|0.243|.|.	0.002	0.002	0.002	0.002	0.002	-6.313	3.348	0.977	
KRT8	KRIT1	KRIT1	0.554|.|0.364	1.827	0.609	3	0.332|0.466|0.436|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.904	1.497	0.996	
KRT8	PES1	PES1	1.110|1.042|1.338	3.489	1.163	3	2.653|2.864|3.587|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-15.166	0.386	0.998	
KRT8	SDCBP	SDCBP	1.093|1.127|1.214	3.434	1.145	3	0.728|1.199|0.963|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-8.886	1.213	0.995	
KRT8	PITPNM1	PITPNM1	1.167|1.125|1.383	3.674	1.225	3	1.069|0.637|1.404|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-8.942	1.243	0.995	
KRT8	MPHOSPH10	MPHOSPH10	0.322|0.328|.	1.558	0.519	3	0.553|0.492|0.736|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.285	0.887	0.997	
KRT8	NOP56	NOP56	0.842|0.816|0.790	2.449	0.816	3	1.818|1.494|2.117|0.215|0.369|0.436|0.423|0.320|0.289	0.001	0.001	0.001	0.001	0.001	-7.556	1.400	0.992	
KRT8	DDX3X	DDX3X	14.210|13.467|15.084	42.760	14.253	3	10.337|10.078|11.687|1.130|2.026|1.912|1.720|1.814|1.918	0.005	0.006	0.005	0.006	0.005	-5.391	4.503	0.949	
KRT8	PIR	PIR	1.013|.|.	2.829	0.943	3	.|1.360|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.260	0.693	0.997	
KRT8	PPP6C	PPP6C	0.804|.|1.389	3.101	1.034	3	0.877|.|1.371|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.799	0.943	0.996	
KRT8	PIK3C2B	PIK3C2B	0.865|1.008|1.238	3.111	1.037	3	0.775|0.654|0.886|.|.|.|.|.|.	0.000	0.001	0.000	0.001	0.000	-8.984	1.354	0.994	
KRT8	ACACB	ACACB	1.972|3.564|3.561	9.098	3.033	3	2.179|2.785|2.102|1.691|3.151|6.065|2.155|2.585|2.556	0.000	0.000	0.000	0.000	0.000	-10.681	1.156	0.995	
KRT8	SCD	SCD	0.624|.|.	2.440	0.813	3	0.198|0.678|0.313|.|.|.|.|.|.	0.000	0.001	0.000	0.001	0.000	-7.465	2.341	0.995	
KRT8	ARID1A	ARID1A	0.206|.|0.179	1.293	0.431	3	2.360|1.973|2.108|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.201	0.998	
KRT8	NCKAP5	NCKAP5	0.577|0.669|2.413	3.659	1.220	3	0.400|0.522|0.521|.|.|.|.|.|.	0.015	0.044	0.015	0.044	0.015	-8.720	2.555	0.855	
KRT8	TXNDC9	TXNDC9	0.616|0.650|0.860	2.127	0.709	3	1.644|1.557|1.493|.|.|.|0.091|0.247|.	0.001	0.001	0.001	0.001	0.001	-7.432	1.157	0.991	
KRT8	UBFD1	UBFD1	1.409|0.629|1.861	3.899	1.300	3	1.263|1.739|1.934|0.787|0.942|0.975|0.580|0.839|0.764	0.000	0.001	0.000	0.001	0.000	-11.640	1.280	0.993	
KRT8	CIT	CIT	1.171|0.958|1.381	3.511	1.170	3	1.491|1.467|1.646|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.594	0.764	0.997	
KRT8	CDC42EP2	CDC42EP2	1.179|1.144|1.323	3.645	1.215	3	1.452|1.055|1.659|.|.|.|0.312|.|.	0.000	0.000	0.000	0.000	0.000	-8.355	1.288	0.994	
KRT8	AP3D1	AP3D1	3.075|3.132|4.180	10.387	3.462	3	4.010|3.884|4.685|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.783	0.829	0.997	
KRT8	ABLIM1	ABLIM1	2.245|1.717|2.749	6.711	2.237	3	2.378|1.974|1.787|.|.|.|0.205|0.217|.	0.003	0.004	0.003	0.004	0.003	-6.508	2.724	0.969	
KRT8	DVL1	DVL1	2.982|2.520|4.000	9.501	3.167	3	2.571|2.574|2.413|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.455	1.258	0.994	
KRT8	DVL2	DVL2	10.041|9.980|14.083	34.105	11.368	3	9.343|8.444|8.698|.|.|0.294|0.585|0.806|0.751	0.006	0.008	0.006	0.008	0.006	-5.175	6.178	0.931	
KRT8	CHD1	CHD1	0.894|1.086|1.132	3.112	1.037	3	2.480|2.619|2.760|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-15.257	0.396	0.998	
KRT8	EI24	EI24	0.747|0.934|.	2.589	0.863	3	.|.|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.269	0.951	0.997	
KRT8	KMT2D	KMT2D	0.325|.|1.292	2.525	0.842	3	1.380|1.539|1.693|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-18.877	0.549	0.997	
KRT8	RIOK3	RIOK3	0.602|0.677|0.775	2.054	0.685	3	1.357|1.304|1.591|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.798	0.485	0.998	
KRT8	ACOT8	ACOT8	0.946|1.076|1.101	3.123	1.041	3	.|.|1.080|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.996	0.964	0.996	
KRT8	CDIPT	CDIPT	3.665|3.395|4.158	11.218	3.739	3	1.233|1.734|2.243|0.322|0.520|0.661|0.342|.|.	0.012	0.017	0.012	0.017	0.012	-4.680	4.772	0.870	
KRT8	PDCD5	PDCD5	1.392|1.406|1.544	4.342	1.447	3	1.182|0.946|1.297|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-8.653	1.278	0.994	
KRT8	PRMT5	PRMT5	2.717|2.708|2.479	7.904	2.635	3	1.605|1.540|1.621|.|.|.|0.113|0.514|.	0.002	0.002	0.002	0.002	0.002	-6.112	3.529	0.971	
KRT8	NHERF1	NHERF1	1.109|1.106|1.605	3.820	1.273	3	1.366|1.632|2.071|0.101|0.277|0.283|.|0.223|.	0.002	0.002	0.002	0.002	0.002	-6.649	2.532	0.982	
KRT8	CHEK1	CHEK1	0.809|0.554|0.727	2.089	0.696	3	1.245|0.733|0.685|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.414	0.814	0.997	
KRT8	TCERG1	TCERG1	0.420|0.760|0.411	1.591	0.530	3	5.012|4.082|5.482|.|.|.|.|.|0.464	0.000	0.000	0.000	0.000	0.000	-11.880	0.197	0.997	
KRT8	NDC80	NDC80	2.226|2.436|3.150	7.811	2.604	3	0.967|1.773|1.385|.|.|.|.|.|.	0.001	0.002	0.001	0.002	0.001	-7.465	1.951	0.985	
KRT8	TNPO2	TNPO2	2.108|2.015|2.606	6.729	2.243	3	0.481|0.459|0.790|.|.|.|.|.|.	0.019	0.031	0.019	0.031	0.019	-4.465	4.015	0.827	
KRT8	UNC13B	UNC13B	1.137|1.050|2.640	4.827	1.609	3	0.908|1.045|2.853|.|.|.|.|.|.	0.000	0.001	0.000	0.001	0.000	-10.672	1.155	0.993	
KRT8	POLR3A	POLR3A	1.318|1.194|1.723	4.235	1.412	3	1.037|1.209|1.137|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.227	1.254	0.994	
KRT8	PSMA7	PSMA7	0.450|.|1.038	2.396	0.799	3	0.607|0.683|0.970|.|.|.|.|0.955|.	0.000	0.000	0.000	0.000	0.000	-12.076	1.015	0.996	
KRT8	SCAMP3	SCAMP3	0.960|0.710|1.032	2.702	0.901	3	.|.|0.954|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.733	0.944	0.996	
KRT8	MGST3	MGST3	0.816|1.039|0.918	2.773	0.924	3	0.630|0.741|0.997|0.471|0.452|0.699|0.286|0.482|0.463	0.001	0.001	0.001	0.001	0.001	-7.905	1.688	0.991	
KRT8	TAX1BP3	TAX1BP3	0.536|.|.	2.352	0.784	3	0.654|.|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.150	1.199	0.997	
KRT8	GIPC1	GIPC1	0.710|0.577|0.727	2.014	0.671	3	1.061|0.787|1.176|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.987	0.675	0.997	
KRT8	IKBKB	IKBKB	0.657|0.369|1.423	2.449	0.816	3	0.561|0.603|2.050|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.942	0.922	0.995	
KRT8	TIMM23;TIMM23B	TIMM23;TIMM23B	0.710|0.923|1.091	2.725	0.908	3	.|0.724|1.172|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.566	0.986	0.996	
KRT8	HAT1	HAT1	1.498|1.140|2.333	4.971	1.657	3	2.027|2.743|3.530|0.232|0.295|0.302|.|0.280|0.332	0.002	0.002	0.002	0.002	0.002	-6.935	2.495	0.982	
KRT8	CASK	CASK	0.404|0.289|0.554	1.246	0.415	3	0.465|0.669|0.910|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.608	0.633	0.997	
KRT8	PLD2	PLD2	0.761|0.741|1.000	2.502	0.834	3	0.651|0.845|0.777|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.522	1.107	0.995	
KRT8	MYL12A;MYL12B	MYL12A;MYL12B	1.611|1.296|1.722	4.629	1.543	3	1.233|1.614|1.714|0.738|0.997|0.914|0.541|0.761|0.924	0.000	0.001	0.000	0.001	0.000	-8.389	1.567	0.992	
KRT8	HGS	HGS	1.081|1.913|.	3.902	1.301	3	1.176|1.248|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.697	1.074	0.995	
KRT8	AURKA	AURKA	0.854|0.973|1.424	3.251	1.084	3	0.699|0.974|1.248|.|.|.|.|0.224|.	0.001	0.001	0.001	0.001	0.001	-8.156	1.641	0.990	
KRT8	RAB29	RAB29	0.917|1.000|1.494	3.410	1.137	3	0.941|0.995|1.389|0.137|.|.|.|.|.	0.001	0.001	0.001	0.001	0.001	-7.346	1.748	0.988	
KRT8	VPS26C	VPS26C	0.428|0.424|0.528	1.381	0.460	3	0.552|0.464|0.805|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.900	0.779	0.997	
KRT8	PPP1R12A	PPP1R12A	3.436|3.247|3.549	10.231	3.410	3	7.913|7.383|6.142|.|.|.|0.537|0.654|0.840	0.001	0.001	0.001	0.001	0.001	-7.044	1.568	0.988	
KRT8	GAK	GAK	2.273|2.084|2.666	7.023	2.341	3	2.218|2.250|2.459|.|.|.|0.071|.|.	0.001	0.001	0.001	0.001	0.001	-6.714	2.423	0.984	
KRT8	HNRNPDL	HNRNPDL	1.405|1.232|1.354	3.991	1.330	3	1.343|2.103|2.942|1.011|0.933|0.847|0.664|1.032|1.053	0.000	0.000	0.000	0.000	0.000	-9.325	1.118	0.995	
KRT8	XPO1	XPO1	1.319|1.422|1.468	4.209	1.403	3	1.051|1.483|1.597|0.284|0.488|0.576|0.188|0.362|0.574	0.002	0.002	0.002	0.002	0.002	-6.400	2.408	0.976	
KRT8	BTAF1	BTAF1	0.862|0.524|1.086	2.471	0.824	3	2.027|1.925|2.002|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-17.135	0.415	0.998	
KRT8	ARHGEF10	ARHGEF10	2.128|2.117|2.665	6.910	2.303	3	2.276|2.154|2.422|.|0.131|.|.|0.179|.	0.002	0.002	0.002	0.002	0.002	-6.513	2.977	0.981	
KRT8	ZNF609	ZNF609	1.109|0.900|0.758	2.766	0.922	3	3.234|4.076|3.098|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-18.571	0.268	0.998	
KRT8	PDZD2	PDZD2	1.057|0.780|0.841	2.678	0.893	3	1.059|1.026|1.411|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.196	0.774	0.997	
KRT8	SPTBN2	SPTBN2	0.936|0.913|1.176	3.025	1.008	3	1.036|1.446|1.413|.|.|0.398|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.650	1.052	0.996	
